date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2021-10-30,NJD,0,0,0,-3,2,19.266666666666666,L,2,4,,regular_season,2021-22,False,,False,,3.7439
2021-11-14,WSH,0,0,0,-1,1,16.95,L,1,6,,regular_season,2021-22,False,15.0,False,0.0,2.9878
2021-11-16,BUF,0,1,1,-2,2,18.883333333333333,L,1,2,,regular_season,2021-22,False,2.0,False,0.0,3.5366
2021-11-18,MTL,1,0,1,1,3,16.05,W,6,0,,regular_season,2021-22,False,2.0,False,0.3333333333333333,3.8902
2021-11-20,TOR,0,0,0,1,2,17.733333333333334,W,2,0,,regular_season,2021-22,False,2.0,False,0.5,3.0854
2021-11-22,WPG,0,0,0,1,3,19.666666666666668,W,3,1,,regular_season,2021-22,False,2.0,False,0.4,3.1358
2021-11-24,VAN,0,0,0,0,4,20.78333333333333,W,4,1,,regular_season,2021-22,False,2.0,False,0.4,2.878
2021-11-26,NYI,0,1,1,1,4,18.6,W,1,0,,regular_season,2021-22,False,2.0,False,0.4,2.8902
2021-11-27,MTL,1,2,3,-2,5,21.73333333333333,L,3,6,,regular_season,2021-22,False,1.0,True,0.4,3.8902
2021-11-29,CGY,0,1,1,0,0,21.1,L,1,2,,regular_season,2021-22,False,2.0,False,0.8,2.5366
2021-12-01,EDM,0,1,1,-4,1,22.05,L,2,5,,regular_season,2021-22,False,2.0,False,1.0,3.0732
2021-12-04,VAN,1,2,3,2,5,19.03333333333333,W,4,1,,regular_season,2021-22,False,3.0,False,1.2,2.878
2021-12-06,SEA,1,1,2,3,3,14.766666666666667,W,6,1,,regular_season,2021-22,False,2.0,False,1.8,3.4691
2021-12-10,WSH,0,2,2,1,2,18.866666666666667,W,4,2,,regular_season,2021-22,False,4.0,False,2.0,2.9878
2021-12-11,ANA,0,0,0,0,2,19.683333333333334,W,1,0,,regular_season,2021-22,False,1.0,True,1.8,3.3049
2021-12-14,MTL,0,2,2,3,6,22.1,W,5,2,,regular_season,2021-22,False,3.0,False,1.6,3.8902
2021-12-17,BUF,0,1,1,0,3,20.883333333333333,W,3,2,,regular_season,2021-22,False,3.0,False,1.8,3.5366
2021-12-19,NJD,0,0,0,0,0,20.933333333333334,W,3,2,,regular_season,2021-22,False,2.0,False,1.4,3.7439
2022-01-02,SJS,0,2,2,3,2,19.65,W,8,5,,regular_season,2021-22,False,14.0,False,1.0,3.2195
2022-01-05,STL,1,1,2,2,2,18.73333333333333,W,5,3,,regular_season,2021-22,False,3.0,False,1.0,2.9512
2022-01-06,PHI,0,2,2,1,2,15.65,W,6,2,,regular_season,2021-22,False,1.0,True,1.4,3.6341
2022-01-08,DAL,0,0,0,1,4,20.933333333333334,L,2,3,,regular_season,2021-22,False,2.0,False,1.4,3.0
2022-01-11,ANA,0,0,0,0,3,20.883333333333333,W,4,1,,regular_season,2021-22,False,3.0,False,1.2,3.3049
2022-01-13,LAK,0,0,0,-1,0,18.616666666666667,L,2,6,,regular_season,2021-22,False,2.0,False,1.2,2.878
2022-01-15,SJS,0,1,1,1,3,19.216666666666665,W,2,1,,regular_season,2021-22,False,2.0,False,0.8,3.2195
2022-01-17,VGK,1,0,1,2,4,18.266666666666666,W,5,3,,regular_season,2021-22,False,2.0,False,0.6,3.0244
2022-01-20,OTT,1,0,1,0,5,20.433333333333334,W,6,4,,regular_season,2021-22,False,3.0,False,0.4,3.2439
2022-01-21,CBJ,3,1,4,2,6,20.15,W,5,2,,regular_season,2021-22,False,1.0,True,0.6,3.6585
2022-01-23,WPG,0,0,0,-1,1,23.28333333333333,W,3,2,,regular_season,2021-22,False,2.0,False,1.4,3.1358
2022-01-25,ARI,1,2,3,0,4,16.916666666666668,W,6,3,,regular_season,2021-22,False,2.0,False,1.4,3.8171
2022-01-27,SEA,0,0,0,0,1,19.45,L,1,2,,regular_season,2021-22,False,2.0,False,1.8,3.4691
2022-01-28,DET,0,2,2,1,3,22.383333333333333,L,2,3,,regular_season,2021-22,False,1.0,True,1.6,3.8049
2022-01-30,LAK,1,1,2,-2,2,19.866666666666667,L,3,4,,regular_season,2021-22,False,2.0,False,1.8,2.878
2022-02-01,WSH,0,2,2,-2,5,23.816666666666663,L,3,4,,regular_season,2021-22,False,2.0,False,1.4,2.9878
2022-02-08,BOS,1,0,1,1,5,22.45,W,4,2,,regular_season,2021-22,False,7.0,False,1.8,2.6829
2022-02-10,OTT,0,1,1,1,6,20.266666666666666,W,2,0,,regular_season,2021-22,False,2.0,False,1.4,3.2439
2022-02-13,NJD,0,2,2,2,4,21.133333333333333,W,4,2,,regular_season,2021-22,False,3.0,False,1.6,3.7439
2022-02-15,PHI,1,1,2,-1,2,20.73333333333333,W,5,4,,regular_season,2021-22,False,2.0,False,1.6,3.6341
2022-02-17,TOR,0,0,0,-2,5,21.466666666666665,L,1,4,,regular_season,2021-22,False,2.0,False,1.6,3.0854
2022-02-20,CAR,1,0,1,0,3,22.766666666666666,L,3,4,,regular_season,2021-22,False,3.0,False,1.2,2.4634
2022-02-24,NJD,0,1,1,0,3,19.3,L,1,6,,regular_season,2021-22,False,4.0,False,1.2,3.7439
2022-02-26,NYR,0,1,1,0,3,19.3,W,1,0,,regular_season,2021-22,False,2.0,False,1.2,2.5244
2022-02-27,CBJ,1,0,1,1,2,20.75,W,3,2,,regular_season,2021-22,False,1.0,True,1.0,3.6585
2022-03-03,TBL,1,1,2,0,2,19.566666666666663,W,5,1,,regular_season,2021-22,False,4.0,False,0.8,2.8415
2022-03-04,CAR,1,1,2,2,2,19.466666666666665,L,2,3,,regular_season,2021-22,False,1.0,True,1.2,2.4634
2022-03-08,FLA,1,1,2,1,2,21.816666666666663,L,3,4,,regular_season,2021-22,False,4.0,False,1.4,3.0
2022-03-11,VGK,0,1,1,-1,4,19.73333333333333,W,5,2,,regular_season,2021-22,False,3.0,False,1.6,3.0244
