date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2022-02-16,COL,0,0,0,-1,1,17.533333333333335,L,0,2,,regular_season,2021-22,False,,False,,2.8537
2022-02-18,LAK,0,1,1,0,1,16.333333333333332,L,3,4,,regular_season,2021-22,False,2.0,False,0.0,2.878
2022-02-20,SJS,1,1,2,2,5,18.133333333333333,W,4,1,,regular_season,2021-22,False,2.0,False,0.5,3.2195
2022-02-25,ARI,0,0,0,-1,3,17.933333333333334,L,1,3,,regular_season,2021-22,False,5.0,False,1.0,3.8171
2022-02-26,COL,0,1,1,1,4,19.8,L,2,3,,regular_season,2021-22,False,1.0,True,0.75,2.8537
2022-03-01,SJS,0,0,0,0,4,19.23333333333333,W,3,1,,regular_season,2021-22,False,3.0,False,0.8,3.2195
2022-03-03,BOS,1,0,1,1,5,20.933333333333334,L,2,5,,regular_season,2021-22,False,2.0,False,0.8,2.6829
2022-03-04,ANA,0,0,0,2,4,21.466666666666665,W,5,4,,regular_season,2021-22,False,1.0,True,0.8,3.3049
2022-03-06,OTT,1,0,1,0,4,16.516666666666666,W,2,1,,regular_season,2021-22,False,2.0,False,0.4,3.2439
2022-03-08,PHI,0,1,1,-1,9,20.48333333333333,L,1,2,,regular_season,2021-22,False,2.0,False,0.6,3.6341
2022-03-10,BUF,0,0,0,-1,2,17.833333333333332,L,1,3,,regular_season,2021-22,False,2.0,False,0.6,3.5366
2022-03-11,PIT,1,0,1,-1,2,18.816666666666663,L,2,5,,regular_season,2021-22,False,1.0,True,0.6,2.7927
2022-03-13,CBJ,1,0,1,-1,4,21.366666666666667,L,4,6,,regular_season,2021-22,False,2.0,False,0.6,3.6585
2022-03-15,WPG,0,0,0,-1,5,18.35,L,3,7,,regular_season,2021-22,False,2.0,False,0.8,3.1358
2022-03-17,FLA,0,1,1,0,4,11.966666666666669,W,5,3,,regular_season,2021-22,False,2.0,False,0.6,3.0
2022-03-19,LAK,0,1,1,1,1,15.883333333333333,W,5,1,,regular_season,2021-22,False,2.0,False,0.6,2.878
2022-03-21,MIN,0,0,0,-1,5,20.9,L,0,3,,regular_season,2021-22,False,2.0,False,0.8,3.0854
2022-03-22,WPG,0,0,0,0,5,19.066666666666663,L,0,4,,regular_season,2021-22,False,1.0,True,0.6,3.1358
2022-03-24,NSH,1,1,2,0,5,19.366666666666667,W,6,1,,regular_season,2021-22,False,2.0,False,0.4,3.0732
2022-03-26,CHI,1,0,1,-2,3,20.966666666666665,W,5,4,,regular_season,2021-22,False,2.0,False,0.8,3.5488
2022-03-30,SEA,0,0,0,1,5,20.566666666666663,W,3,0,,regular_season,2021-22,False,4.0,False,0.8,3.4691
2022-04-01,SEA,2,0,2,3,4,22.066666666666663,W,5,2,,regular_season,2021-22,False,2.0,False,0.6,3.4691
2022-04-03,VAN,0,1,1,1,4,22.216666666666665,W,3,2,,regular_season,2021-22,False,2.0,False,1.0,2.878
2022-04-06,VAN,1,0,1,0,8,20.633333333333333,L,1,5,,regular_season,2021-22,False,3.0,False,1.2,2.878
2022-04-09,ARI,1,0,1,2,4,17.383333333333333,W,6,1,,regular_season,2021-22,False,3.0,False,1.0,3.8171
2022-04-12,VAN,0,1,1,0,4,20.766666666666666,L,4,5,,regular_season,2021-22,False,3.0,False,1.0,2.878
2022-04-14,CGY,1,0,1,2,4,17.066666666666666,W,6,1,,regular_season,2021-22,False,2.0,False,1.2,2.5366
2022-04-16,EDM,0,0,0,0,5,18.98333333333333,L,0,4,,regular_season,2021-22,False,2.0,False,1.0,3.0732
2022-04-18,NJD,0,0,0,1,1,20.116666666666667,L,2,3,,regular_season,2021-22,False,2.0,False,0.8,3.7439
2022-04-20,WSH,0,0,0,-1,2,17.266666666666666,W,4,3,,regular_season,2021-22,False,2.0,False,0.6,2.9878
2022-04-24,SJS,0,0,0,-2,2,23.2,L,4,5,,regular_season,2021-22,False,4.0,False,0.4,3.2195
2022-04-26,DAL,0,1,1,-1,4,24.23333333333333,L,2,3,,regular_season,2021-22,False,2.0,False,0.2,3.0
2022-04-27,CHI,0,0,0,-2,4,22.916666666666668,L,3,4,,regular_season,2021-22,False,1.0,True,0.2,3.5488
2022-04-29,STL,2,1,3,2,6,19.016666666666666,W,7,4,,regular_season,2021-22,False,2.0,False,0.2,2.9512
2022-10-11,LAK,1,0,1,0,7,17.05,W,4,3,,regular_season,2022-23,False,,False,,3.1341
2022-10-13,CHI,0,0,0,1,2,16.383333333333333,W,1,0,,regular_season,2022-23,False,2.0,False,1.0,3.6707
2022-10-15,SEA,0,2,2,1,2,15.483333333333333,W,5,2,,regular_season,2022-23,False,2.0,False,0.5,3.122
2022-10-18,CGY,0,0,0,-1,0,17.466666666666665,L,2,3,,regular_season,2022-23,False,3.0,False,1.0,3.0732
2022-10-20,WPG,2,0,2,3,3,17.55,W,5,2,,regular_season,2022-23,False,2.0,False,0.75,2.7439
2022-10-22,COL,0,2,2,0,3,17.166666666666668,L,2,3,,regular_season,2022-23,False,2.0,False,1.0,2.7531
2022-10-24,TOR,0,0,0,1,6,19.58333333333333,W,3,1,,regular_season,2022-23,False,2.0,False,1.2,2.7073
2022-10-25,SJS,0,0,0,1,3,17.483333333333334,W,4,2,,regular_season,2022-23,False,1.0,True,1.2,3.9146
2022-10-28,ANA,0,1,1,0,4,17.916666666666668,W,4,0,,regular_season,2022-23,False,3.0,False,0.8,4.122
2022-10-30,WPG,1,1,2,2,5,21.166666666666668,W,2,1,,regular_season,2022-23,False,2.0,False,1.0,2.7439
2022-11-01,WSH,1,1,2,1,2,21.25,W,3,2,,regular_season,2022-23,False,2.0,False,1.0,3.2317
2022-11-03,OTT,0,1,1,2,5,19.1,W,5,4,,regular_season,2022-23,False,2.0,False,1.0,3.3049
2022-11-05,MTL,0,1,1,-1,5,20.03333333333333,W,6,4,,regular_season,2022-23,False,2.0,False,1.2,3.7439
2022-11-08,TOR,1,0,1,0,2,18.28333333333333,W,4,3,,regular_season,2022-23,False,3.0,False,1.4,2.7073
2022-11-10,BUF,3,1,4,3,7,16.883333333333333,W,7,4,,regular_season,2022-23,False,2.0,False,1.4,3.679
2022-11-12,STL,0,0,0,-1,4,18.65,L,2,3,,regular_season,2022-23,False,2.0,False,1.8,3.6707
2022-11-15,SJS,1,0,1,-1,2,21.616666666666667,L,2,5,,regular_season,2022-23,False,3.0,False,1.4,3.9146
2022-11-17,ARI,0,1,1,1,2,18.366666666666667,W,4,1,,regular_season,2022-23,False,2.0,False,1.4,3.6463
2022-11-19,EDM,0,1,1,0,5,16.7,L,3,4,,regular_season,2022-23,False,2.0,False,1.4,3.1707
2022-11-21,VAN,0,2,2,3,4,21.016666666666666,W,5,4,,regular_season,2022-23,False,2.0,False,1.4,3.6341
2022-11-23,OTT,1,1,2,1,7,20.2,W,4,1,,regular_season,2022-23,False,2.0,False,1.0,3.3049
2022-11-25,SEA,0,0,0,0,2,21.383333333333333,L,2,4,,regular_season,2022-23,False,2.0,False,1.4,3.122
2022-11-26,VAN,0,0,0,0,1,19.9,L,1,5,,regular_season,2022-23,False,1.0,True,1.2,3.6341
2022-11-28,CBJ,0,0,0,-1,6,19.416666666666668,W,3,2,,regular_season,2022-23,False,2.0,False,1.0,4.0123
2022-12-01,PIT,1,1,2,1,7,24.33333333333333,L,3,4,,regular_season,2022-23,False,3.0,False,0.8,3.2195
2022-12-03,DET,1,0,1,1,3,13.6,W,4,1,,regular_season,2022-23,False,2.0,False,0.8,3.4024
2022-12-09,PHI,0,0,0,0,1,20.25,W,2,1,,regular_season,2022-23,False,6.0,False,0.6,3.378
2023-01-05,PIT,1,2,3,2,4,18.266666666666666,W,5,2,,regular_season,2022-23,False,27.0,False,0.6,3.2195
2023-01-07,LAK,0,0,0,-4,2,18.566666666666663,L,1,5,,regular_season,2022-23,False,2.0,False,1.2,3.1341
2023-01-12,FLA,1,0,1,0,10,20.766666666666666,W,4,2,,regular_season,2022-23,False,5.0,False,1.2,3.3293
2023-01-14,EDM,0,0,0,-3,0,19.0,L,3,4,,regular_season,2022-23,False,2.0,False,1.0,3.1707
2023-01-16,DAL,0,0,0,-2,2,22.166666666666668,L,0,4,,regular_season,2022-23,False,2.0,False,0.8,2.6585
2023-01-19,DET,0,1,1,1,2,18.716666666666665,L,2,3,,regular_season,2022-23,False,3.0,False,0.8,3.4024
2023-01-21,WSH,0,0,0,2,0,17.016666666666666,W,6,2,,regular_season,2022-23,False,2.0,False,0.4,3.2317
2023-01-22,ARI,0,0,0,-2,5,20.0,L,1,4,,regular_season,2022-23,False,1.0,True,0.4,3.6463
2023-01-24,NJD,0,0,0,-1,2,19.58333333333333,L,2,3,,regular_season,2022-23,False,2.0,False,0.2,2.7561
2023-01-27,NYR,0,0,0,-3,2,15.666666666666666,L,1,4,,regular_season,2022-23,False,3.0,False,0.2,2.6707
2023-01-28,NYI,0,0,0,0,7,19.633333333333333,L,1,2,,regular_season,2022-23,False,1.0,True,0.2,2.7073
2023-02-07,NSH,0,0,0,0,5,15.916666666666666,W,5,1,,regular_season,2022-23,False,10.0,False,0.0,2.8889
2023-02-09,MIN,1,1,2,3,3,16.033333333333335,W,5,1,,regular_season,2022-23,False,2.0,False,0.0,2.7439
2023-02-12,ANA,1,1,2,0,3,16.466666666666665,W,7,2,,regular_season,2022-23,False,3.0,False,0.4,4.122
2023-02-16,SJS,0,1,1,1,4,17.133333333333333,W,2,1,,regular_season,2022-23,False,4.0,False,0.8,3.9146
2023-02-18,TBL,0,0,0,1,3,17.766666666666666,W,5,4,,regular_season,2022-23,False,2.0,False,1.0,3.0976
2023-02-21,CHI,1,0,1,1,4,18.366666666666667,L,2,3,,regular_season,2022-23,False,3.0,False,1.0,3.6707
