date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2021-10-18,NYR,0,0,0,0,8,22.883333333333333,L,1,2,,regular_season,2021-22,False,,False,,2.5244
2021-10-22,SJS,0,0,0,-2,3,22.0,L,3,5,,regular_season,2021-22,False,4.0,False,0.0,3.2195
2021-10-23,PIT,0,0,0,0,6,18.75,L,1,7,,regular_season,2021-22,False,1.0,True,0.0,2.7927
2021-10-25,CAR,1,0,1,-1,2,20.133333333333333,L,1,4,,regular_season,2021-22,False,2.0,False,0.0,2.4634
2021-10-27,CHI,0,1,1,0,3,24.05,W,3,2,,regular_season,2021-22,False,2.0,False,0.25,3.5488
2021-10-30,DET,0,0,0,-1,3,16.366666666666667,W,5,4,,regular_season,2021-22,False,3.0,False,0.4,3.8049
2021-11-02,VGK,2,0,2,2,6,18.0,W,4,0,,regular_season,2021-22,False,3.0,False,0.4,3.0244
2021-11-04,TBL,0,2,2,1,2,24.416666666666668,W,2,1,,regular_season,2021-22,False,2.0,False,0.8,2.8415
2021-11-06,BOS,2,0,2,1,6,20.066666666666663,W,5,2,,regular_season,2021-22,False,2.0,False,1.2,2.6829
2021-11-08,LAK,0,0,0,-2,4,20.55,L,1,5,,regular_season,2021-22,False,2.0,False,1.4,2.878
2021-11-10,PHI,0,2,2,1,2,19.1,W,3,0,,regular_season,2021-22,False,2.0,False,1.2,3.6341
2021-11-12,CGY,1,0,1,1,8,24.3,W,2,1,,regular_season,2021-22,False,2.0,False,1.6,2.5366
2021-11-13,BUF,0,1,1,1,3,19.316666666666663,W,5,4,,regular_season,2021-22,False,1.0,True,1.4,3.5366
2021-11-16,NSH,1,1,2,1,4,19.98333333333333,W,3,0,,regular_season,2021-22,False,3.0,False,1.2,3.0732
2021-11-18,NYR,0,1,1,-1,3,21.0,W,2,1,,regular_season,2021-22,False,2.0,False,1.2,2.5244
2021-11-20,PIT,0,0,0,-1,5,24.05,L,0,2,,regular_season,2021-22,False,2.0,False,1.4,2.7927
2021-11-21,NYI,0,0,0,1,6,18.25,W,3,0,,regular_season,2021-22,False,1.0,True,1.0,2.8902
2021-11-24,LAK,1,1,2,2,6,19.25,W,6,2,,regular_season,2021-22,False,3.0,False,0.8,2.878
2021-11-26,SJS,1,0,1,1,2,18.216666666666665,W,4,1,,regular_season,2021-22,False,2.0,False,1.0,3.2195
2021-11-28,ANA,1,0,1,1,3,16.95,W,5,1,,regular_season,2021-22,False,2.0,False,0.8,3.3049
2021-12-01,COL,3,0,3,2,8,17.8,W,8,3,,regular_season,2021-22,False,3.0,False,0.8,2.8537
2021-12-04,MIN,1,1,2,-2,8,24.066666666666663,L,3,4,,regular_season,2021-22,False,3.0,False,1.4,3.0854
2021-12-05,WPG,1,0,1,-1,3,21.616666666666667,L,3,6,,regular_season,2021-22,False,1.0,True,1.8,3.1358
2021-12-07,CBJ,2,1,3,0,5,20.0,W,5,4,,regular_season,2021-22,False,2.0,False,1.6,3.6585
2021-12-09,TBL,0,1,1,-2,3,24.48333333333333,L,3,5,,regular_season,2021-22,False,2.0,False,2.0,2.8415
2021-12-11,CHI,1,1,2,0,5,19.25,W,5,4,,regular_season,2021-22,False,2.0,False,2.0,3.5488
2021-12-14,EDM,2,0,2,1,4,19.316666666666663,W,5,1,,regular_season,2021-22,False,3.0,False,1.8,3.0732
2022-01-01,OTT,0,0,0,0,3,20.65,W,6,0,,regular_season,2021-22,False,18.0,False,1.8,3.2439
2022-01-05,EDM,0,1,1,0,3,21.616666666666667,W,4,2,,regular_season,2021-22,False,4.0,False,1.6,3.0732
2022-01-08,COL,2,0,2,1,8,20.883333333333333,L,4,5,,regular_season,2021-22,False,3.0,False,1.2,2.8537
2022-01-11,VGK,1,0,1,0,3,23.9,W,4,3,,regular_season,2021-22,False,3.0,False,1.4,3.0244
2022-01-12,ARI,1,0,1,1,5,24.366666666666667,L,1,2,,regular_season,2021-22,False,1.0,True,1.2,3.8171
2022-01-15,STL,1,1,2,0,8,21.48333333333333,W,6,5,,regular_season,2021-22,False,3.0,False,1.0,2.9512
2022-01-19,NYR,0,1,1,-2,2,21.85,L,3,6,,regular_season,2021-22,False,4.0,False,1.4,2.5244
2022-01-22,NYI,0,0,0,-1,2,19.266666666666666,W,3,1,,regular_season,2021-22,False,3.0,False,1.4,2.8902
2022-01-26,ANA,0,2,2,-1,7,23.03333333333333,W,4,3,,regular_season,2021-22,False,4.0,False,1.0,3.3049
2022-01-29,DET,0,2,2,0,3,22.433333333333334,W,7,4,,regular_season,2021-22,False,3.0,False,1.2,3.8049
2022-01-31,NJD,3,1,4,3,5,21.666666666666668,W,6,4,,regular_season,2021-22,False,2.0,False,1.4,3.7439
2022-02-01,NJD,1,1,2,3,3,15.466666666666669,W,7,1,,regular_season,2021-22,False,1.0,True,1.8,3.7439
2022-02-07,CAR,2,0,2,2,7,20.4,W,4,3,,regular_season,2021-22,False,6.0,False,2.0,2.4634
2022-02-10,CGY,0,1,1,-1,8,19.53333333333333,L,2,5,,regular_season,2021-22,False,3.0,False,2.4,2.5366
2022-02-12,VAN,1,0,1,-1,7,22.23333333333333,L,2,3,,regular_season,2021-22,False,2.0,False,2.2,2.878
2022-02-14,SEA,0,2,2,1,1,16.883333333333333,W,6,2,,regular_season,2021-22,False,2.0,False,2.0,3.4691
2022-02-17,PIT,1,1,2,1,3,15.7,W,4,1,,regular_season,2021-22,False,3.0,False,1.6,2.7927
2022-02-19,STL,0,0,0,-2,2,21.23333333333333,L,3,6,,regular_season,2021-22,False,2.0,False,1.6,2.9512
2022-02-21,MTL,0,0,0,-1,1,20.616666666666667,L,2,5,,regular_season,2021-22,False,2.0,False,1.2,3.8902
2022-02-22,CBJ,1,2,3,1,11,21.83333333333333,L,3,4,,regular_season,2021-22,False,1.0,True,1.0,3.6585
2022-02-24,MIN,2,0,2,1,4,20.1,W,3,1,,regular_season,2021-22,False,2.0,False,1.4,3.0854
2022-02-26,DET,1,3,4,3,4,14.55,W,10,7,,regular_season,2021-22,False,2.0,False,1.4,3.8049
2022-02-28,WSH,0,0,0,2,0,19.48333333333333,W,5,3,,regular_season,2021-22,False,2.0,False,1.8,2.9878
2022-03-02,BUF,0,0,0,-2,3,17.566666666666666,L,1,5,,regular_season,2021-22,False,2.0,False,1.8,3.5366
2022-03-05,VAN,2,0,2,-1,8,22.28333333333333,L,4,6,,regular_season,2021-22,False,3.0,False,1.8,2.878
2022-03-07,CBJ,1,1,2,2,7,18.33333333333333,W,5,4,,regular_season,2021-22,False,2.0,False,1.6,3.6585
2022-03-08,SEA,3,0,3,0,4,20.366666666666667,W,6,4,,regular_season,2021-22,False,1.0,True,1.6,3.4691
2022-03-10,ARI,1,0,1,0,5,23.08333333333333,L,4,5,,regular_season,2021-22,False,2.0,False,1.4,3.8171
2022-03-13,BUF,1,0,1,-2,5,20.433333333333334,L,2,5,,regular_season,2021-22,False,3.0,False,1.6,3.5366
2022-03-19,NSH,1,1,2,1,10,23.066666666666663,L,3,6,,regular_season,2021-22,False,6.0,False,1.8,3.0732
2022-03-23,NJD,0,1,1,0,2,21.58333333333333,W,3,2,,regular_season,2021-22,False,4.0,False,1.8,3.7439
2022-03-26,MTL,1,0,1,-1,6,21.53333333333333,L,2,4,,regular_season,2021-22,False,3.0,False,1.6,3.8902
2022-03-27,FLA,1,1,2,2,3,18.35,W,5,2,,regular_season,2021-22,False,1.0,True,1.2,3.0
2022-03-29,BOS,1,1,2,-1,3,18.28333333333333,W,6,4,,regular_season,2021-22,False,2.0,False,1.4,2.6829
2022-03-31,WPG,1,1,2,0,6,19.7,W,7,3,,regular_season,2021-22,False,2.0,False,1.6,3.1358
2022-04-02,PHI,1,0,1,0,4,19.666666666666668,W,6,3,,regular_season,2021-22,False,2.0,False,1.6,3.6341
2022-04-04,TBL,3,1,4,3,7,17.766666666666666,W,6,2,,regular_season,2021-22,False,2.0,False,1.6,2.8415
2022-04-05,FLA,0,3,3,-2,8,24.683333333333334,L,6,7,,regular_season,2021-22,False,1.0,True,2.2,3.0
2022-04-07,DAL,2,0,2,2,12,23.1,W,4,3,,regular_season,2021-22,False,2.0,False,2.4,3.0
